Dataset,Method,Avg_Speed (tokens/s),Speed_Std,Avg_Action_Length,Avg_Accept_Length
mt_bench,baseline,51.14177919823732,3.5436589059591883,,
mt_bench,hass,126.49850872811285,25.61935592743001,,3.1867285301584523
mt_bench,radar,128.3555759142839,22.150717205522184,4.516924145113696,3.0897413643464677
alpaca,baseline,52.21213631509114,3.4318940477214426,,
alpaca,hass,136.03560530021645,26.132243828930786,,3.2950534427044493
alpaca,radar,142.79338085166867,19.84220757292687,4.499496981891348,3.1727867203219318
gsm8k,baseline,51.73788631537466,1.189674949997599,,
gsm8k,hass,143.7981025711346,15.277257837709502,,3.821451717433571
gsm8k,radar,143.37380498271344,11.951083316273028,5.230744748567791,3.6970082749840865
mbpp,baseline,54.64501870285175,0.5227263867957987,,
mbpp,hass,156.73413483040844,20.489763173901938,,4.478540280009181
mbpp,radar,165.5756673657244,15.48959112463084,5.424203549283729,4.248877485567672
